,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
total_cases,1.0,0.3875273091724253,0.4236202214229568,0.9533594013907571,-0.03601132831621217,-0.043441360918082456,1.000000000000001,0.38752737567510126,0.4236201537031083,0.9533594135627405,-0.03601296908697637,-0.043439719384460236,-0.10017990435241225,0.17212193029410053,0.17212307469786145,0.05297368510971204,0.052973471849753914,0.0785052920448436,0.07850961860463453,0.08595186759815275,0.08595173908194563,0.7753339852244457,0.9800386580857082,0.9800386566229442,0.7753321612393765,0.8310498178795174,0.8310504807205386,0.1559343048311473,-0.31151326736554086,0.8618894860796841,0.8787584543469248,0.8279183838039338,,0.5916012480357293,0.6405511239855239,0.8618901475047381,0.8787579138605279,0.8279186843615544,,0.6405506454362184,-0.25163010742980835,,,,,,,,,,,,,,,,0.02854929904621065,0.019730520612432648,-0.011880074709692273,0.028549299046210525
new_cases,0.3875273091724253,1.0,0.9062563049814786,0.2696841678301671,0.16157721056231117,0.16656736807385408,0.3875273086347971,0.9999999999989004,0.9062563119778311,0.26968422450444457,0.1615748159494981,0.1665654222502595,0.17623012593809212,0.3742228030744305,0.374222661346678,0.49483868363572436,0.4948388224884634,0.10282792918104232,0.1028338793541119,0.22688045173416707,0.22688012806180805,0.5975270472573675,0.3798695864397115,0.3798695900102726,0.5975243222057899,0.5999329676736543,0.5999167485970112,0.6928019142525638,-0.29577792019057975,0.3044900877010871,0.2870695327074533,0.32285148671806163,,0.05903705399210744,0.06926658207518069,0.30448925113739683,0.28706951665780606,0.3228496719611019,,0.06926963017913687,0.03730608706681242,,,,,,,,,,,,,,,,-0.035480828116349304,-0.014480521685187342,0.0018357268910155697,-0.03548082811634935
new_cases_smoothed,0.4236202214229568,0.9062563049814786,1.0,0.2934313768407932,0.25094525917882754,0.2548272624693827,0.4236202206542675,0.9062563123667116,0.9999999999987265,0.2934314373341671,0.2509404378838462,0.254824049056748,0.07108717588889676,0.4840731595558052,0.48407335784566347,0.6249708172734617,0.6249708949789361,0.13055990888299576,0.13056869127629167,0.24653590066931402,0.24653572671719617,0.6079123245922665,0.4044276504240803,0.40442765554357873,0.6079082039939138,0.650974917754956,0.6509736077171865,0.7639371607264852,-0.3141155630588661,0.31834721842368485,0.301109033278937,0.33639249626254164,,0.06924699126414723,0.07884133883746312,0.31834749784639804,0.30111160055721303,0.33639061531035885,,0.07884341230415912,0.05893640340387762,,,,,,,,,,,,,,,,-0.026926173120843642,-0.008123419822933142,0.009253712976483688,-0.02692617312084369
total_deaths,0.9533594013907571,0.2696841678301671,0.2934313768407932,1.0,-0.0910134881201573,-0.09754118388488463,0.9533594012360757,0.2696842351383626,0.2934313107958445,0.9999999999996579,-0.09101548609932388,-0.09753850752962685,-0.11716824095568533,0.08237465132892907,0.08237613134454046,-0.058039070366881766,-0.05803924714921359,0.057845525283316,0.0578477982857264,0.047215515159747624,0.047215304463217665,0.764542356069236,0.9387969032665618,0.9387968950755796,0.7645387544023436,0.8175585958728048,0.817559932343431,-0.0007418235818046569,-0.21397461250295496,0.7639351935776408,0.7981196769232674,0.7097874746126226,,0.6845654665269925,0.7338135199017674,0.7639358689497976,0.7981175799459805,0.7097882252034129,,0.7338136231246492,-0.1666137759863118,,,,,,,,,,,,,,,,0.0608660928648062,0.058544829722162274,-0.015387447811843556,0.060866092864806154
new_deaths,-0.03601132831621217,0.16157721056231117,0.25094525917882754,-0.0910134881201573,1.0,0.7469322251361482,-0.03601132853980188,0.1615772935145046,0.2509452622872554,-0.09101345330456315,0.9999999979450847,0.7469318264992344,-0.15709942860985288,0.6594841633066275,0.6594830503257156,0.6421944082064849,0.6421942864586249,-0.01734076121347186,-0.017339283339218643,-0.024566312275966715,-0.024566164098884957,0.08262514615344528,-0.09746296617885358,-0.09746298126632008,0.0826231963006282,0.055897214689781566,0.0559153137620341,0.4523518835278154,-0.17411092927469662,-0.17328412298051482,-0.1815665686489933,-0.16107385250368844,,-0.11230282548917304,-0.15285828342260252,-0.17328612649075648,-0.18156718375272807,-0.1610723411937716,,-0.1528570505575275,0.40457014953517945,,,,,,,,,,,,,,,,-0.015075092913787799,0.0048724164705872255,0.06812175289043074,-0.01507509291378782
new_deaths_smoothed,-0.043441360918082456,0.16656736807385408,0.2548272624693827,-0.09754118388488463,0.7469322251361482,1.0,-0.043441361432567834,0.16656746009790674,0.25482724838667775,-0.09754114752335619,0.7469341219936338,0.9999999950480735,-0.24588782206274423,0.8553752948791917,0.8553749501778625,0.8176074895590877,0.817607437522985,0.22397142279354126,0.22397063810402348,0.18084592500265514,0.18084614795583595,0.04296594377562082,-0.13261303551652268,-0.1326130369511387,0.04296153901524927,0.06102251703337336,0.06103698044884891,0.47733573513777344,-0.21920947624385637,-0.24320497641033867,-0.25279577254879954,-0.2286810535381686,,-0.1812612323823448,-0.1963599130111637,-0.2432060006768299,-0.25279387942598847,-0.22868583841090934,,-0.19636057910834392,0.5529720268095635,,,,,,,,,,,,,,,,0.05183004023289221,0.07369600064534572,0.20215639928721849,0.05183004023289222
total_cases_per_million,1.000000000000001,0.3875273086347971,0.4236202206542675,0.9533594012360757,-0.03601132853980188,-0.043441361432567834,1.0,0.38752737513747354,0.42362015293442024,0.9533594134080586,-0.03601296931061684,-0.04343971989895981,-0.10017990460852579,0.1721219297683098,0.17212307417207304,0.052973684369545596,0.05297347110958692,0.07850529195174047,0.07850961851155851,0.08595186744762595,0.0859517389314212,0.7753339849642792,0.9800386581692768,0.9800386567065127,0.7753321609791631,0.8310498174458278,0.8310504802868472,0.15593430391547605,-0.31151326723628653,0.8618894863269111,0.8787584545294814,0.8279183841236841,,0.5916012473680492,0.6405511234356044,0.8618901477519888,0.8787579140431417,0.8279186846813137,,0.6405506448863019,-0.25163010796201246,,,,,,,,,,,,,,,,0.02854929911610259,0.019730520424580303,-0.01188007420103908,0.028549299116102603
new_cases_per_million,0.38752737567510126,0.9999999999989004,0.9062563123667116,0.2696842351383626,0.1615772935145046,0.16656746009790674,0.38752737513747354,1.0,0.9062563193630556,0.2696842918127383,0.16157489890115115,0.16656551428967847,0.17623005414590306,0.3742229022567097,0.3742227605286338,0.4948387536337568,0.4948388924866629,0.1028280014207438,0.10283395159500777,0.2268805411827123,0.22688021751038803,0.5975270892075956,0.37986963190797707,0.3798696354785059,0.5975243641740724,0.5999330212011511,0.599916802129002,0.6928019314988245,-0.29577791062399394,0.30449009933054305,0.2870695459006941,0.3228514963691622,,0.05903711082727536,0.06926660975260299,0.30448926276637206,0.2870695298517354,0.3228496816059068,,0.06926965785647793,0.0373060812579478,,,,,,,,,,,,,,,,-0.035480855864864,-0.014480566010086912,0.0018357000592800828,-0.03548085586486404
new_cases_smoothed_per_million,0.4236201537031083,0.9062563119778311,0.9999999999987265,0.2934313107958445,0.2509452622872554,0.25482724838667775,0.42362015293442024,0.9062563193630556,1.0,0.29343137128911223,0.25094044098403406,0.25482403498276224,0.07108724483622142,0.4840731722974045,0.48407337058809924,0.6249708252467676,0.6249709029520413,0.1305598501725578,0.13056863256754805,0.24653585828037258,0.24653568432898354,0.6079122720358324,0.4044275725299816,0.404427577649419,0.6079081514545578,0.6509748643566206,0.6509735543077582,0.7639371832107773,-0.314115536553729,0.3183471315787297,0.3011089476510402,0.3363924087685403,,0.06924693521595028,0.0788412810307014,0.31834741100203484,0.3011115149317661,0.336390527811289,,0.07884335449229492,0.05893642889091886,,,,,,,,,,,,,,,,-0.026926235452455736,-0.008123452871441754,0.00925374587295214,-0.026926235452455732
total_deaths_per_million,0.9533594135627405,0.26968422450444457,0.2934314373341671,0.9999999999996579,-0.09101345330456315,-0.09754114752335619,0.9533594134080586,0.2696842918127383,0.29343137128911223,1.0,-0.09101545128309602,-0.0975384711711907,-0.1171682634057869,0.0823746843509317,0.08237616436580271,-0.058039028749339756,-0.05803920553167128,0.0578455435579193,0.05784781656371298,0.047215522807042755,0.04721531211056279,0.764542382921764,0.9387969133395677,0.9387969051485964,0.7645387812543554,0.8175586200349068,0.8175599564980662,-0.0007417806722729853,-0.21397458736411443,0.7639352215207115,0.7981196895766293,0.7097875205217019,,0.6845654236446499,0.7338134577003886,0.7639358968932004,0.7981175926011448,0.7097882711112673,,0.7338135609243907,-0.16661381003283637,,,,,,,,,,,,,,,,0.06086610422013358,0.05854482718583289,-0.015387472178719474,0.06086610422013355
